state,next_state,distance
438,18012,5
439,18013,5
440,31040,4
441,31041,4
442,18016,5
443,18737,5
444,23052,5
445,23053,5
446,23054,4
447,23055,4
448,23056,5
449,23057,4
450,31050,5
451,31051,5
452,14416,6
453,18737,5
454,31054,5
455,31055,4
456,14412,6
457,14413,6
458,14414,6
459,14415,6
460,34578,6
461,34579,6
462,14412,6
463,23777,5
464,31696,6
465,32417,5
466,23777,5
467,34581,5
468,32417,5
469,18737,5
470,32417,5
471,32417,5
472,18737,5
473,34583,5
474,34578,6
475,34579,6
476,34580,6
477,34581,5
478,34582,6
479,34583,5
480,27372,5
481,28092,6
482,23052,5
483,23052,5
484,28092,6
485,23052,5
486,27372,5
487,27372,5
488,18012,5
489,18012,5
490,27372,5
491,18012,5
492,23052,5
493,26653,5
494,23052,5
495,23053,5
496,26656,5
497,23053,5
498,27373,5
499,23053,5
500,27373,5
501,18013,5
502,23053,5
503,23053,5
504,26652,5
505,28094,5
506,23054,4
507,23054,4
508,28094,5
509,23054,4
510,26652,5
511,26652,5
512,12972,5
513,12972,5
514,26652,5
515,12972,5
516,23054,4
517,12973,5
518,23054,4
519,23055,4
520,12973,5
521,23055,4
522,26653,5
523,23055,4
524,26653,5
525,12973,5
526,23055,4
527,23055,4
528,26654,5
529,27374,5
530,26654,5
531,18014,5
532,27374,5
533,18014,5
534,26654,5
535,26654,5
536,12974,5
537,12974,5
538,26654,5
539,12974,5
540,12974,5
541,12975,5
542,12974,5
543,28095,5
544,12975,5
545,28097,5
546,27375,6
547,18015,6
548,27375,6
549,12975,5
550,12975,5
551,12975,5
552,12972,5
553,12973,5
554,23052,5
555,23053,5
556,12976,5
557,12977,5
558,12972,5
559,12973,5
560,23054,4
561,23055,4
562,18016,5
563,18737,5
564,23052,5
565,23053,5
566,23054,4
567,23055,4
568,23056,5
569,23057,4
570,12976,5
571,12977,5
572,18016,5
573,11535,5
574,23056,5
575,23057,4
576,27376,5
577,23056,5
578,27376,5
579,18016,5
580,23056,5
581,23056,5
582,26656,5
583,23057,4
584,26656,5
585,12976,5
586,23057,4
587,23057,4
588,27377,6
589,18017,6
590,27377,6
591,12977,5
592,12977,5
593,12977,5
594,12976,5
595,23056,5
596,12976,5
597,23057,4
598,23056,5
599,23057,4
600,33858,6
601,32418,6
602,33858,6
603,32419,5
604,32418,6
605,32419,5
606,32418,6
607,32418,6
608,32418,6
609,18738,6
610,18738,6
611,18738,6
612,32419,5
613,32419,5
614,32419,5
615,18739,5
616,18739,5
617,18739,5
618,18738,6
619,18739,5
620,18738,6
621,28819,6
622,18739,5
623,34565,6
624,33860,6
625,28820,6
626,33860,6
627,14403,6
628,32418,6
629,32419,5
630,24486,6
631,24487,6
632,24488,6
633,24489,6
634,24490,6
635,24491,6
636,31699,6
637,31699,6
638,31699,6
639,13699,5
640,32422,5
641,32423,5
642,34566,6
643,34567,5
644,34568,6
645,34569,6
646,34570,5
647,34571,5
648,32420,6
649,32420,6
650,32420,6
651,18740,6
652,18740,6
653,18740,6
654,33863,5
655,28823,5
656,33863,5
657,33863,5
658,28823,5
659,28823,5
660,32421,6
661,18741,6
662,32421,6
663,33863,5
664,18741,6
665,33863,5
666,18740,6
667,28822,6
668,18740,6
669,28823,5
670,34576,6
671,28823,5
672,32422,5
673,32422,5
674,32422,5
675,18742,5
676,18742,5
677,18742,5
678,31702,6
679,32422,5
680,31702,6
681,32423,5
682,32422,5
683,32423,5
684,32423,5
685,18743,5
686,32423,5
687,32423,5
688,18743,5
689,18743,5
690,18742,5
691,34579,6
692,18742,5
693,34581,5
694,34582,6
695,34583,5
696,18738,6
697,18739,5
698,23778,6
699,23779,6
700,31060,5
701,31061,5
702,31062,5
703,31063,4
704,31064,5
705,31065,5
706,31066,4
707,31067,4
708,23778,6
709,23779,6
710,18740,6
711,31071,5
712,31072,5
713,28823,5
714,31074,5
715,31075,5
716,18742,5
717,31077,4
718,31078,5
719,31079,4
720,5040,2
721,33864,6
722,22346,5
723,32425,6
724,33864,6
725,22349,6
726,22344,4
727,34585,6
728,27386,4
729,32427,5
730,34585,6
731,37467,5
732,22346,5
733,28104,6
734,27386,4
735,23064,5
736,28104,6
737,23064,5
738,33865,6
739,22349,6
740,33865,6
741,37467,5
742,32428,6
743,32429,5
744,15840,3
745,33866,6
746,27384,4
747,32425,6
748,33866,6
749,32425,6
750,17304,4
751,32424,6
752,18024,5
753,18744,6
754,32424,6
755,18744,6
756,27384,4
757,27384,4
758,18024,5
759,18024,5
760,27384,4
761,18024,5
762,33867,6
763,32425,6
764,33867,6
765,33867,6
766,28827,6
767,28827,6
768,22344,4
769,34588,6
770,22344,4
771,32427,5
772,34588,6
773,32427,5
774,17304,4
775,32426,5
776,17304,4
777,18746,5
778,32426,5
779,18746,5
780,22344,4
781,22344,4
782,17304,4
783,17304,4
784,22344,4
785,17304,4
786,32427,5
787,32427,5
788,32427,5
789,18747,5
790,18747,5
791,18747,5
792,27386,4
793,28106,6
794,27386,4
795,23066,5
796,28106,6
797,23066,5
798,27386,4
799,27386,4
800,18026,5
801,18026,5
802,27386,4
803,18026,5
804,23066,5
805,18747,5
806,23066,5
807,25935,5
808,25936,5
809,25937,5
810,22347,6
811,18749,5
812,23788,6
813,23789,6
814,30982,5
815,30983,5
816,33868,6
817,32428,6
818,33868,6
819,32429,5
820,32428,6
821,32429,5
822,33869,6
823,32428,6
824,33869,6
825,33869,6
826,28829,6
827,28829,6
828,32429,5
829,32429,5
830,32429,5
831,18749,5
832,18749,5
833,18749,5
834,22349,6
835,18749,5
836,18748,6
837,28829,6
838,18749,5
839,30983,5
840,5760,2
841,33870,6
842,22346,5
843,22347,6
844,33870,6
845,22349,6
846,20880,4
847,6487,5
848,27386,4
849,30963,5
850,6490,5
851,6491,5
852,6492,5
853,6493,5
854,6494,4
855,6495,4
856,6496,5
857,6497,4
858,33871,6
859,20885,6
860,33871,6
861,37467,5
862,23791,6
863,30965,5
864,6480,3
865,33872,6
866,25920,5
867,22347,6
868,33872,6
869,22349,6
870,22350,4
871,30960,6
872,27392,5
873,33873,6
874,30960,6
875,33873,6
876,25920,5
877,25920,5
878,22358,5
879,22359,5
880,25920,5
881,22361,5
882,33873,6
883,22363,6
884,33873,6
885,33873,6
886,22366,6
887,22367,6
888,20880,4
889,6487,5
890,20880,4
891,30963,5
892,6490,5
893,30963,5
894,22350,4
895,30962,5
896,7200,4
897,8642,5
898,30962,5
899,8642,5
900,20880,4
901,20880,4
902,7200,4
903,7200,4
904,20880,4
905,7200,4
906,30963,5
907,30963,5
908,30963,5
909,8643,5
910,8643,5
911,8643,5
912,25922,5
913,6493,5
914,6494,4
915,6495,4
916,6496,5
917,6497,4
918,25922,5
919,25922,5
920,22358,5
921,22359,5
922,25922,5
923,22361,5
924,27396,4
925,27397,4
926,23072,5
927,32439,5
928,27400,4
929,32441,5
930,32442,6
931,32443,5
932,32444,6
933,32445,6
934,32446,5
935,32447,5
936,33874,6
937,30964,6
938,33874,6
939,30965,5
940,23794,6
941,30965,5
942,33875,6
943,22363,6
944,33875,6
945,33875,6
946,22366,6
947,22367,6
948,30965,5
949,30965,5
950,30965,5
951,8645,5
952,8645,5
953,8645,5
954,32442,6
955,32443,5
956,32444,6
957,32445,6
958,32446,5
959,32447,5
960,15840,3
961,33876,6
962,27390,5
963,32431,6
964,33876,6
965,32431,6
966,15840,3
967,32430,6
968,18030,5
969,18750,6
970,32430,6
971,18750,6
972,27390,5
973,27390,5
974,18030,5
975,18030,5
976,27390,5
977,18030,5
978,32431,6
979,32431,6
980,32431,6
981,18751,6
982,18751,6
983,18751,6
984,6480,3
985,33878,6
986,25926,5
987,32431,6
988,33878,6
989,28838,6
990,6480,3
991,30966,6
992,27392,5
993,32433,6
994,30966,6
995,33879,6
996,25926,5
997,25926,5
998,27392,5
999,7926,5
1000,25926,5
1001,7926,5
1002,33879,6
1003,28839,6
1004,33879,6
1005,33879,6
1006,32434,6
1007,32435,6
1008,15840,3
1009,32432,6
1010,15840,3
1011,18752,6
1012,32432,6
1013,18752,6
1014,6480,3
1015,30968,6
1016,6480,3
1017,32433,6
1018,30968,6
1019,32433,6
1020,15840,3
1021,15840,3
1022,6480,3
1023,6480,3
1024,15840,3
1025,6480,3
1026,32433,6
1027,18753,6
1028,32433,6
1029,32433,6
1030,18753,6
1031,18753,6
1032,27392,5
1033,27392,5
1034,18032,5
1035,18032,5
1036,27392,5
1037,18032,5
1038,27392,5
1039,25928,5
1040,27392,5
1041,7928,5
1042,25928,5
1043,7928,5
1044,18032,5
1045,28117,6
1046,18032,5
1047,6482,5
1048,28120,6
1049,6482,5
1050,8650,6
1051,33163,6
1052,18754,6
1053,18755,6
1054,33166,6
1055,28841,6
1056,32434,6
1057,32434,6
1058,32434,6
1059,18754,6
1060,18754,6
1061,18754,6
1062,33881,6
1063,32434,6
1064,33881,6
1065,32435,6
1066,32434,6
1067,32435,6
1068,32435,6
1069,18755,6
1070,32435,6
1071,32435,6
1072,18755,6
1073,18755,6
1074,18754,6
1075,33163,6
1076,18754,6
1077,18755,6
1078,33166,6
1079,18755,6
1080,22350,4
1081,37476,5
1082,22350,4
1083,32437,5
1084,37476,5
1085,32437,5
1086,17310,4
1087,32436,5
1088,17310,4
1089,18756,5
1090,32436,5
1091,18756,5
1092,22350,4
1093,22350,4
1094,17310,4
1095,17310,4
1096,22350,4
1097,17310,4
1098,32437,5
1099,32437,5
1100,32437,5
1101,18757,5
1102,18757,5
1103,18757,5
1104,22350,4
1105,6487,5
1106,20886,4
1107,32437,5
1108,37476,5
1109,30973,5
1110,22350,4
1111,30972,5
1112,7206,4
1113,32439,5
1114,30972,5
1115,8652,5
1116,20886,4
1117,20886,4
1118,7206,4
1119,7206,4
1120,20886,4
1121,7206,4
1122,30973,5
1123,30973,5
1124,30973,5
1125,8653,5
1126,32440,5
1127,32441,5
1128,17310,4
1129,32438,5
1130,23066,5
1131,18758,5
1132,32438,5
1133,18758,5
1134,17310,4
1135,30974,5
1136,21656,4
1137,32439,5
1138,30974,5
1139,32439,5
1140,23076,5
1141,23077,5
1142,21662,4
1143,21663,4
1144,23080,5
1145,21665,4
1146,32439,5
1147,18759,5
1148,32439,5
1149,32439,5
1150,18759,5
1151,18759,5
1152,26712,5
1153,26713,5
1154,15848,5
1155,7935,5
1156,26716,5
1157,7937,5
1158,6488,4
1159,18037,5
1160,6488,4
1161,18759,5
1162,18040,5
1163,18761,5
1164,23076,5
1165,23077,5
1166,6488,4
1167,6488,4
1168,23080,5
1169,6488,4
1170,8656,5
1171,8657,5
1172,18760,5
1173,18761,5
1174,33886,6
1175,31775,5
1176,32440,5
1177,32440,5
1178,32440,5
1179,18760,5
1180,18760,5
1181,18760,5
1182,30976,5
1183,32440,5
1184,30976,5
1185,32441,5
1186,32440,5
1187,32441,5
1188,32441,5
1189,18761,5
1190,32441,5
1191,32441,5
1192,18761,5
1193,18761,5
1194,18760,5
1195,8657,5
1196,18760,5
1197,18761,5
1198,8657,5
1199,18761,5
1200,27396,4
1201,22357,5
1202,27396,4
1203,27397,4
1204,22357,5
1205,27397,4
1206,27396,4
1207,27396,4
1208,18036,5
1209,18036,5
1210,27396,4
1211,18036,5
1212,23076,5
1213,18037,5
1214,23076,5
1215,23077,5
1216,18037,5
1217,23077,5
1218,27397,4
1219,27397,4
1220,27397,4
1221,18037,5
1222,23077,5
1223,23077,5
1224,25932,5
1225,22357,5
1226,27396,4
1227,27397,4
1228,6496,5
1229,6497,4
1230,25932,5
1231,25932,5
1232,27398,5
1233,27399,5
1234,25932,5
1235,22361,5
1236,27396,4
1237,27397,4
1238,23078,5
1239,23079,5
1240,27400,4
1241,23079,5
1242,25933,5
1243,6497,4
1244,25933,5
1245,22361,5
1246,27400,4
1247,23079,5
1248,27398,5
1249,27398,5
1250,18038,5
1251,18038,5
1252,27398,5
1253,18038,5
1254,27398,5
1255,25934,5
1256,27398,5
1257,27399,5
1258,25934,5
1259,27399,5
1260,18038,5
1261,7935,5
1262,18038,5
1263,18039,5
1264,7935,5
1265,18039,5
1266,27399,5
1267,18039,5
1268,27399,5
1269,27399,5
1270,18039,5
1271,18039,5
1272,26712,5
1273,26713,5
1274,23076,5
1275,23077,5
1276,26716,5
1277,7937,5
1278,6494,4
1279,6495,4
1280,6494,4
1281,23079,5
1282,6495,4
1283,18761,5
1284,23076,5
1285,23077,5
1286,6494,4
1287,6494,4
1288,23080,5
1289,6494,4
1290,15855,5
1291,15855,5
1292,6495,4
1293,6495,4
1294,23080,5
1295,6495,4
1296,27400,4
1297,27400,4
1298,27400,4
1299,18040,5
1300,23080,5
1301,23080,5
1302,25936,5
1303,27400,4
1304,25936,5
1305,27401,5
1306,27400,4
1307,23081,5
1308,27401,5
1309,18041,5
1310,27401,5
1311,27401,5
1312,18041,5
1313,18041,5
1314,18040,5
1315,23080,5
1316,6497,4
1317,6497,4
1318,23080,5
1319,6497,4
1320,33882,6
1321,32442,6
1322,33882,6
1323,32443,5
1324,32442,6
1325,32443,5
1326,33883,6
1327,32442,6
1328,33883,6
1329,33883,6
1330,18762,6
1331,18762,6
1332,32443,5
1333,32443,5
1334,32443,5
1335,18763,5
1336,18763,5
1337,18763,5
1338,22363,6
1339,18763,5
1340,18762,6
1341,28843,6
1342,18763,5
1343,30983,5
1344,33884,6
1345,22363,6
1346,33884,6
1347,30979,5
1348,32442,6
1349,32443,5
1350,33885,6
1351,22363,6
1352,33885,6
1353,33885,6
1354,32444,6
1355,32445,6
1356,30979,5
1357,30979,5
1358,30979,5
1359,8659,5
1360,32446,5
1361,32447,5
1362,32442,6
1363,32443,5
1364,32444,6
1365,32445,6
1366,32446,5
1367,32447,5
1368,33886,6
1369,32444,6
1370,33886,6
1371,33886,6
1372,18764,6
1373,18764,6
1374,33887,6
1375,32444,6
1376,33887,6
1377,33887,6
1378,32444,6
1379,32445,6
1380,32445,6
1381,33886,6
1382,32445,6
1383,33887,6
1384,33886,6
1385,33887,6
1386,18764,6
1387,28846,6
1388,18764,6
1389,18765,6
1390,28846,6
1391,18765,6
1392,32446,5
1393,32446,5
1394,32446,5
1395,18766,5
1396,18766,5
1397,18766,5
1398,30982,5
1399,32446,5
1400,30982,5
1401,32447,5
1402,32446,5
1403,32447,5
1404,32447,5
1405,18767,5
1406,32447,5
1407,32447,5
1408,18767,5
1409,18767,5
1410,18766,5
1411,8663,5
1412,18766,5
1413,18767,5
1414,8663,5
1415,18767,5
1416,22366,6
1417,18763,5
1418,23802,6
1419,23803,6
1420,8662,5
1421,8663,5
1422,22366,6
1423,18763,5
1424,22366,6
1425,22367,6
1426,18766,5
1427,18767,5
1428,23802,6
1429,23803,6
1430,18764,6
1431,18765,6
1432,28846,6
1433,28847,6
1434,8662,5
1435,8663,5
1436,18766,5
1437,18767,5
1438,34606,6
1439,31799,5
1440,10800,2
1441,33888,5
1442,28128,5
1443,28848,5
1444,33888,5
1445,28848,5
1446,23088,4
1447,34609,5
1448,23088,4
1449,31707,5
1450,34609,5
1451,34609,5
1452,28128,5
1453,28128,5
1454,23088,4
1455,23088,4
1456,28128,5
1457,23088,4
1458,24528,6
1459,34608,6
1460,24528,6
1461,34609,5
1462,34608,6
1463,34609,5
1464,10800,2
1465,33890,5
1466,26664,5
1467,28850,5
1468,33890,5
1469,28850,5
1470,20910,3
1471,34611,6
1472,25952,5
1473,33891,5
1474,34611,6
1475,33891,5
1476,26664,5
1477,26664,5
1478,12984,5
1479,12984,5
1480,26664,5
1481,12984,5
1482,33891,5
1483,28851,5
1484,33891,5
1485,33891,5
1486,28851,5
1487,28851,5
1488,23088,4
1489,34612,5
1490,21624,4
1491,31707,5
1492,34612,5
1493,34612,5
1494,20910,3
1495,34613,5
1496,23090,4
1497,33891,5
1498,34613,5
1499,34613,5
1500,21624,4
1501,21624,4
1502,23090,4
1503,12264,4
1504,21624,4
1505,12264,4
1506,31707,5
1507,34612,5
1508,31707,5
1509,34613,5
1510,34612,5
1511,34613,5
1512,26666,5
1513,28130,5
1514,23090,4
1515,23090,4
1516,28130,5
1517,23090,4
1518,26666,5
1519,26666,5
1520,12986,5
1521,12986,5
1522,26666,5
1523,12986,5
1524,23090,4
1525,13707,5
1526,23090,4
1527,30999,4
1528,31000,5
1529,31001,4
1530,31002,5
1531,31003,4
1532,31004,5
1533,23813,5
1534,31006,4
1535,31007,4
1536,24528,6
1537,24529,6
1538,33892,6
1539,31709,5
1540,34608,6
1541,34609,5
1542,33893,5
1543,28853,5
1544,33893,5
1545,33893,5
1546,28853,5
1547,28853,5
1548,31709,5
1549,31709,5
1550,31709,5
1551,33893,5
1552,34612,5
1553,34613,5
1554,31002,5
1555,31003,4
1556,31004,5
1557,28853,5
1558,31006,4
1559,31007,4
1560,5760,2
1561,33894,5
1562,28134,5
1563,28854,5
1564,33894,5
1565,28854,5
1566,20904,3
1567,34615,5
1568,23094,4
1569,30987,4
1570,34615,5
1571,34615,5
1572,28134,5
1573,28134,5
1574,23094,4
1575,23094,4
1576,28134,5
1577,23094,4
1578,33895,5
1579,28855,5
1580,33895,5
1581,34615,5
1582,28855,5
1583,30989,4
1584,5760,2
1585,33896,5
1586,28856,5
1587,28856,5
1588,33896,5
1589,28856,5
1590,7224,3
1591,30984,5
1592,26672,5
1593,33897,5
1594,30984,5
1595,33897,5
1596,28856,5
1597,22357,5
1598,28136,5
1599,28857,5
1600,22360,5
1601,28857,5
1602,33897,5
1603,28857,5
1604,33897,5
1605,33897,5
1606,28857,5
1607,28857,5
1608,20904,3
1609,34618,5
1610,20904,3
1611,30987,4
1612,34618,5
1613,30987,4
1614,7224,3
1615,30986,4
1616,7224,3
1617,8666,4
1618,30986,4
1619,8666,4
1620,20904,3
1621,20904,3
1622,7224,3
1623,7224,3
1624,20904,3
1625,7224,3
1626,30987,4
1627,30987,4
1628,30987,4
1629,8667,4
1630,8667,4
1631,8667,4
1632,28136,5
1633,28136,5
1634,23096,4
1635,23096,4
1636,28136,5
1637,23096,4
1638,28136,5
1639,8665,5
1640,28136,5
1641,28857,5
1642,23818,5
1643,23819,5
1644,23096,4
1645,8667,4
1646,23096,4
1647,32439,5
1648,26680,5
1649,32441,5
1650,8668,5
1651,8669,4
1652,23818,5
1653,23819,5
1654,32446,5
1655,32447,5
1656,33898,5
1657,28858,5
1658,33898,5
1659,30989,4
1660,28858,5
1661,30989,4
1662,33899,5
1663,28859,5
1664,33899,5
1665,33899,5
1666,28859,5
1667,28859,5
1668,30989,4
1669,30989,4
1670,30989,4
1671,8669,4
1672,8669,4
1673,8669,4
1674,8668,5
1675,8669,4
1676,8668,5
1677,28859,5
1678,8669,4
1679,34619,5
1680,10800,2
1681,33900,5
1682,26670,5
1683,28860,5
1684,33900,5
1685,28860,5
1686,10800,2
1687,34621,6
1688,25952,5
1689,33901,5
1690,34621,6
1691,33901,5
1692,26670,5
1693,26670,5
1694,25952,5
1695,12990,5
1696,26670,5
1697,12990,5
1698,33901,5
1699,28861,5
1700,33901,5
1701,33901,5
1702,28861,5
1703,28861,5
1704,5760,2
1705,33902,5
1706,25950,5
1707,28862,5
1708,33902,5
1709,28862,5
1710,5760,2
1711,30990,5
1712,7950,5
1713,8670,5
1714,30990,5
1715,8670,5
1716,25950,5
1717,25950,5
1718,7950,5
1719,7950,5
1720,25950,5
1721,7950,5
1722,30991,5
1723,30991,5
1724,30991,5
1725,8671,5
1726,8671,5
1727,8671,5
1728,10800,2
1729,34624,6
1730,10800,2
1731,33901,5
1732,34624,6
1733,30993,5
1734,5760,2
1735,30992,5
1736,5760,2
1737,8672,5
1738,30992,5
1739,8672,5
1740,10800,2
1741,10800,2
1742,5760,2
1743,5760,2
1744,10800,2
1745,5760,2
1746,30993,5
1747,30993,5
1748,30993,5
1749,8673,5
1750,33904,5
1751,8673,5
1752,25952,5
1753,26672,5
1754,25952,5
1755,12992,5
1756,26672,5
1757,12992,5
1758,25952,5
1759,25952,5
1760,7952,5
1761,7952,5
1762,25952,5
1763,7952,5
1764,7952,5
1765,28141,5
1766,7952,5
1767,33183,6
1768,28144,5
1769,33185,6
1770,8674,5
1771,8675,5
1772,32468,6
1773,33189,5
1774,28864,5
1775,33191,5
1776,33904,5
1777,28864,5
1778,33904,5
1779,33904,5
1780,28864,5
1781,28864,5
1782,30994,5
1783,30994,5
1784,30994,5
1785,8674,5
1786,8674,5
1787,8674,5
1788,30995,5
1789,33904,5
1790,30995,5
1791,8675,5
1792,33904,5
1793,8675,5
1794,8674,5
1795,28864,5
1796,8674,5
1797,33189,5
1798,28864,5
1799,33191,5
1800,20910,3
1801,34626,5
1802,21630,4
1803,31717,5
1804,34626,5
1805,34626,5
1806,20910,3
1807,34627,5
1808,23090,4
1809,30999,4
1810,34627,5
1811,34627,5
1812,21630,4
1813,21630,4
1814,12270,4
1815,12270,4
1816,21630,4
1817,12270,4
1818,31717,5
1819,34626,5
1820,31717,5
1821,34627,5
1822,34626,5
1823,31001,4
1824,20910,3
1825,34628,5
1826,20910,3
1827,31717,5
1828,34628,5
1829,34628,5
1830,7230,3
1831,30996,4
1832,7230,3
1833,8676,4
1834,30996,4
1835,8676,4
1836,20910,3
1837,20910,3
1838,7230,3
1839,7230,3
1840,20910,3
1841,7230,3
1842,30997,5
1843,34628,5
1844,30997,5
1845,34629,5
1846,34628,5
1847,34629,5
1848,7230,3
1849,34630,5
1850,22370,4
1851,30999,4
1852,34630,5
1853,30999,4
1854,7230,3
1855,30998,4
1856,23096,4
1857,8678,4
1858,30998,4
1859,8678,4
1860,22380,4
1861,22381,4
1862,23102,4
1863,22383,4
1864,22384,4
1865,22385,4
1866,30999,4
1867,30999,4
1868,30999,4
1869,8679,4
1870,8679,4
1871,8679,4
1872,25512,4
