state,next_state,distance
491,180,4
492,300,3
493,373,3
494,300,3
495,301,3
496,376,3
497,301,3
498,397,4
499,301,3
500,397,4
501,181,4
502,301,3
503,301,3
504,372,3
505,422,3
506,302,2
507,302,2
508,422,3
509,302,2
510,372,3
511,372,3
512,60,3
513,60,3
514,372,3
515,60,3
516,302,2
517,61,3
518,302,2
519,303,2
520,61,3
521,303,2
522,373,3
523,303,2
524,373,3
525,61,3
526,303,2
527,303,2
528,398,4
529,398,4
530,182,3
531,182,3
532,398,4
533,182,3
534,398,4
535,374,4
536,62,3
537,62,3
538,374,4
539,62,3
540,62,3
541,63,3
542,62,3
543,423,3
544,63,3
545,425,3
546,399,4
547,183,4
548,399,4
549,63,3
550,63,3
551,63,3
552,60,3
553,61,3
554,300,3
555,301,3
556,64,3
557,65,3
558,60,3
559,61,3
560,302,2
561,303,2
562,184,4
563,185,4
564,300,3
565,301,3
566,302,2
567,303,2
568,304,3
569,305,2
570,64,3
571,65,3
572,184,4
573,185,4
574,304,3
575,305,2
576,400,4
577,304,3
578,400,4
579,184,4
580,304,3
581,304,3
582,376,3
583,305,2
584,376,3
585,64,3
586,305,2
587,305,2
588,401,4
589,185,4
590,401,4
591,65,3
592,65,3
593,65,3
594,64,3
595,304,3
596,64,3
597,305,2
598,304,3
599,305,2
600,570,4
601,522,4
602,570,4
603,523,3
604,522,4
605,523,3
606,571,4
607,522,4
608,571,4
609,571,4
610,500,5
611,547,5
612,523,3
613,523,3
614,523,3
615,571,4
616,502,4
617,503,4
618,283,4
619,499,4
620,500,5
621,187,4
622,502,4
623,503,4
624,282,4
625,283,4
626,572,5
627,499,4
628,522,4
629,523,3
630,282,4
631,283,4
632,66,4
633,549,4
634,524,4
635,549,4
636,499,4
637,499,4
638,499,4
639,549,4
640,526,3
641,527,3
642,522,4
643,523,3
644,524,4
645,525,4
646,526,3
647,527,3
648,574,4
649,524,4
650,574,4
651,574,4
652,500,5
653,547,5
654,575,3
655,524,4
656,575,3
657,575,3
658,524,4
659,549,4
660,525,4
661,574,4
662,525,4
663,575,3
664,574,4
665,575,3
666,405,4
667,189,4
668,405,4
669,549,4
670,550,4
671,551,4
672,526,3
673,526,3
674,526,3
675,503,4
676,502,4
677,503,4
678,502,4
679,526,3
680,502,4
681,527,3
682,526,3
683,527,3
684,527,3
685,503,4
686,527,3
687,527,3
688,574,4
689,575,3
690,570,4
691,595,4
692,596,4
693,597,3
694,574,4
695,575,3
696,286,4
697,577,4
698,578,5
699,190,4
700,580,4
701,581,4
702,582,4
703,583,3
704,584,4
705,585,4
706,586,3
707,587,3
708,407,4
709,191,4
710,407,4
711,591,4
712,592,4
713,593,4
714,594,4
715,595,4
716,596,4
717,597,3
718,598,4
719,599,3
