state,next_state,distance
697,35377,3
698,20995,3
699,15840,4
700,20880,3
701,20880,3
702,6480,3
703,20910,3
704,15933,3
705,10800,3
706,10800,3
707,10800,3
708,15896,3
709,15870,3
710,10800,3
711,7230,3
712,15870,3
713,15894,3
714,15894,3
715,15894,3
716,10854,4
717,20910,3
718,15894,3
719,15842,3
720,5040,2
721,16584,2
722,16591,4
723,26711,4
724,7324,3
725,16596,4
726,16636,3
727,10087,3
728,26667,4
729,31682,4
730,8044,3
731,5051,4
732,26735,4
733,16665,4
734,18772,3
735,11636,4
736,8696,4
737,16636,3
738,858,3
739,19540,4
740,25964,4
741,26699,4
742,16584,2
743,8826,4
744,12322,4
745,16584,2
746,11609,4
747,529,4
748,36056,3
749,36726,3
750,16665,4
751,967,3
752,23092,4
753,21650,4
754,36062,3
755,8006,4
756,36739,3
757,31728,4
758,31731,4
759,31730,4
760,8770,4
761,31732,3
762,21650,4
763,35682,4
764,412,4
765,35683,4
766,982,3
767,36772,3
768,36721,3
769,15522,4
770,15510,4
771,36755,4
772,1084,3
773,36082,3
774,15896,3
775,31687,4
776,16665,4
777,8790,4
778,36086,3
779,9510,4
780,26725,2
781,36765,4
782,16665,4
783,13076,4
784,8678,4
785,36094,3
786,35796,4
787,35802,4
788,35790,4
789,20950,4
790,14505,4
791,35797,3
792,26699,4
793,21612,4
794,6614,4
795,11589,4
796,696,3
797,16636,3
798,36726,3
799,15922,3
800,7334,4
801,31730,4
802,1210,3
803,31732,3
804,31732,3
805,21607,4
806,25710,4
807,7350,3
808,9541,3
809,7982,4
810,1218,4
811,15934,3
812,9500,3
813,16665,4
814,35911,4
815,16665,4
816,37516,4
817,337,4
818,31682,4
819,21600,4
820,576,4
821,11607,4
822,36796,3
823,14512,4
824,21699,4
825,14510,4
826,7342,3
827,36772,3
828,36772,3
829,1333,3
830,36755,4
831,36816,4
832,7964,4
833,36796,3
834,15956,4
835,14494,4
836,1340,3
837,26703,4
838,26711,4
839,16574,4
840,720,3
841,721,3
842,20166,4
843,36832,4
844,26725,2
845,37450,4
846,21699,4
847,1681,4
848,18242,4
849,31731,4
850,5787,4
851,5820,4
852,36832,4
853,26679,4
854,18772,3
855,10916,3
856,5785,4
857,10862,4
858,26725,2
859,10894,4
860,27380,3
861,35299,3
862,742,3
863,35293,4
864,10224,3
865,26725,2
866,32450,4
867,31710,4
868,15896,3
869,37492,4
870,15270,4
871,5760,2
872,23050,4
873,12348,4
874,5847,4
875,36729,3
876,30638,3
877,5817,4
878,10238,4
879,1857,4
880,36755,4
881,12300,4
882,19686,3
883,16026,4
884,12262,3
885,35685,4
886,35665,4
887,35679,4
888,15966,4
889,36832,4
890,1106,4
891,10893,4
892,31701,4
893,19734,3
894,26703,4
895,5847,4
896,28090,3
897,36729,3
898,1114,3
899,19710,4
900,13025,4
901,15996,3
902,1118,3
903,36729,3
904,28808,4
905,37535,4
906,21623,4
907,31731,4
908,14453,4
909,26725,2
910,2002,4
911,5782,4
912,36729,3
913,17574,4
914,13732,2
915,36729,3
916,1228,4
917,15902,3
918,12251,4
919,1231,3
920,13690,4
921,5761,4
922,2144,3
923,2145,4
924,25718,4
925,15990,3
926,13013,4
927,17550,4
928,2146,4
929,2147,4
930,1242,4
931,35924,4
932,5817,4
933,35925,4
934,35905,3
935,21699,4
936,36082,3
937,15934,3
938,36058,3
939,14498,4
940,36726,3
941,10887,3
942,20798,4
943,14513,4
944,5817,4
945,5760,2
946,2024,4
947,26725,2
948,1538,4
949,15991,3
950,36731,4
951,5817,4
952,36721,3
953,13045,3
954,26725,2
955,26725,2
956,26725,2
957,14490,4
958,14420,4
959,5847,4
960,10876,3
961,5760,2
962,10852,3
963,31728,4
964,5817,4
965,15133,4
966,2400,4
967,16584,2
968,5817,4
969,31730,4
970,38174,4
971,8006,4
972,8728,4
973,16611,4
974,26691,4
975,26667,4
976,20296,3
977,36772,3
978,26719,4
979,36726,3
980,36729,3
981,26692,4
982,5760,2
983,31732,3
984,15922,3
985,5760,2
986,24102,4
987,16665,4
988,15896,3
989,11594,4
990,36796,3
991,871,3
992,36796,3
993,36739,3
994,38220,4
995,24756,4
996,18809,4
997,31710,4
998,2576,4
999,36739,3
1000,10360,4
1001,24762,4
1002,2188,4
1003,35564,4
1004,35544,4
1005,14490,4
1006,35545,3
1007,24042,4
1008,36739,3
1009,36739,3
1010,36739,3
1011,26660,4
1012,31732,3
1013,2839,4
1014,10374,4
1015,21078,4
1016,12964,4
1017,27468,4
1018,12962,4
1019,26725,2
1020,26725,2
1021,36739,3
1022,24014,4
1023,10383,4
1024,24787,4
1025,24017,4
1026,26667,4
1027,14419,4
1028,26643,4
1029,35807,4
1030,35787,4
1031,35793,4
1032,31687,4
1033,36796,3
1034,1250,3
1035,10395,4
1036,24799,3
1037,26667,4
1038,31711,4
1039,36796,3
1040,22574,4
1041,5785,4
1042,10402,4
1043,36739,3
1044,26725,2
1045,16591,4
1046,13697,4
1047,31788,4
1048,31687,4
1049,31711,4
1050,24738,3
1051,26667,4
1052,14427,4
1053,35927,4
1054,35907,4
1055,31710,4
1056,26667,4
1057,22615,3
1058,36729,3
1059,16584,2
1060,26643,4
1061,36086,3
1062,36796,3
1063,14507,4
1064,16665,4
1065,1377,4
1066,36729,3
1067,26667,4
1068,20388,4
1069,1381,3
1070,38896,4
1071,17393,4
1072,36739,3
1073,16611,4
1074,26700,4
1075,2261,4
1076,26719,4
1077,26656,4
1078,36726,3
1079,14442,4
1080,3240,4
1081,23050,4
1082,5761,4
1083,27603,4
1084,5760,2
1085,29844,4
1086,21607,4
1087,27684,4
1088,5785,4
1089,29100,4
1090,5782,4
1091,31711,4
1092,780,3
1093,25333,4
1094,5847,4
1095,21650,4
1096,36772,3
1097,36796,3
1098,16636,3
1099,10893,4
1100,31775,4
1101,28386,4
1102,31732,3
1103,14510,4
1104,3294,3
1105,10846,3
1106,5160,3
1107,10467,4
1108,10468,4
1109,10916,3
1110,16636,3
1111,31732,3
1112,28090,3
1113,36772,3
1114,16584,2
1115,31732,3
1116,13690,4
1117,29047,4
1118,13732,2
1119,11635,4
1120,38946,4
1121,16591,4
1122,29766,3
1123,35566,3
1124,5806,4
1125,909,3
1126,35547,4
1127,16590,4
1128,21607,4
1129,21606,4
1130,10876,3
1131,16611,4
1132,5281,4
1133,25373,4
1134,16591,4
1135,15404,4
1136,5782,4
1137,36721,3
1138,15385,4
1139,1019,3
1140,1020,3
1141,16636,3
1142,12257,4
1143,36721,3
1144,16636,3
1145,16636,3
1146,5842,4
1147,7990,4
1148,5782,4
1149,14442,4
1150,35667,3
1151,29083,4
1152,36721,3
1153,36772,3
1154,36721,3
1155,36721,3
1156,31682,4
1157,10517,4
1158,31732,3
1159,27613,3
1160,28429,4
1161,15647,4
1162,15627,4
1163,25403,4
1164,8006,4
1165,10525,3
1166,31731,4
1167,28194,4
1168,5782,4
1169,13710,3
1170,5800,4
1171,29779,4
1172,5806,4
1173,21622,4
1174,5782,4
1175,31711,4
1176,36729,3
1177,31732,3
1178,28399,3
1179,3343,4
1180,1396,3
1181,36062,3
1182,36772,3
1183,31732,3
1184,11547,4
1185,28351,4
1186,27380,3
1187,10547,4
1188,16636,3
1189,31687,4
1190,20786,4
1191,14509,4
1192,1408,3
1193,38220,4
1194,1410,3
1195,5782,4
1196,36721,3
1197,3227,3
1198,1414,3
1199,29063,4
1200,3960,4
1201,15142,4
1202,15122,4
1203,5782,4
1204,32450,4
1205,36816,4
1206,7264,4
1207,21612,4
1208,7240,4
1209,5806,4
1210,10570,2
1211,10854,4
1212,5817,4
1213,5820,4
1214,13018,4
1215,807,4
1216,16591,4
1217,10830,4
1218,3844,3
1219,16636,3
1220,3964,3
1221,5820,4
1222,16591,4
1223,10843,4
1224,26660,4
1225,4015,4
1226,914,3
1227,15956,4
1228,11544,3
1229,15902,3
1230,30390,4
1231,26725,2
1232,36832,4
1233,36726,3
1234,33128,4
1235,34836,4
1236,8678,4
1237,5785,4
1238,16611,4
1239,36726,3
1240,25467,4
1241,21607,4
1242,3628,3
1243,26660,4
1244,16574,4
1245,30405,4
1246,35549,4
1247,16591,4
1248,30408,4
1249,18772,3
1250,26725,2
1251,4159,4
1252,30412,3
1253,10613,4
1254,12299,4
1255,11540,4
1256,32648,4
1257,28889,4
1258,15387,4
1259,36726,3
1260,1044,3
1261,5761,4
1262,25586,4
1263,30423,4
1264,21650,4
1265,12270,4
1266,3652,3
1267,3653,3
1268,12261,4
1269,35681,4
1270,21607,4
1271,12283,4
1272,36726,3
1273,36726,3
1274,36726,3
1275,23836,4
1276,5403,4
1277,16636,3
1278,11524,4
1279,11538,4
1280,15506,4
1281,21607,4
1282,5785,4
1283,26672,4
1284,20552,4
1285,31110,3
1286,20546,4
1287,28194,4
1288,5761,4
1289,1169,4
1290,35794,4
1291,3677,4
1292,5785,4
1293,32683,4
1294,5761,4
1295,35795,4
1296,1416,3
1297,36094,3
1298,1418,3
1299,5657,4
1300,4182,4
1301,36068,4
1302,21652,4
1303,11527,4
1304,5785,4
1305,1425,3
1306,1426,3
1307,1427,3
1308,16591,4
1309,1429,3
1310,1430,3
1311,5785,4
1312,1432,3
1313,1433,3
1314,16588,4
1315,21607,4
1316,25828,4
1317,14461,4
1318,36726,3
1319,4067,4
1320,37516,4
1321,37540,4
1322,37682,4
1323,37683,4
1324,10825,3
1325,5782,4
1326,26672,4
1327,20176,4
1328,12296,4
1329,38403,4
1330,10801,4
1331,5820,4
1332,7990,4
1333,16584,2
1334,5782,4
1335,31710,4
1336,10807,4
1337,25211,4
1338,37770,4
1339,26700,4
1340,5760,2
1341,38466,4
1342,16590,4
1343,30251,4
1344,36082,3
1345,15934,3
1346,36058,3
1347,10862,4
1348,36056,3
1349,35429,3
1350,36228,4
1351,20440,4
1352,17302,4
1353,945,3
1354,5820,4
1355,947,3
1356,5834,4
1357,949,4
1358,35438,4
1359,38436,4
1360,11527,4
1361,16596,4
1362,16584,2
1363,955,3
1364,956,3
1365,38442,4
1366,16636,3
1367,4859,4
1368,35448,3
1369,37758,4
1370,31682,4
1371,1059,3
1372,12265,4
1373,36086,3
1374,35454,4
1375,31682,4
1376,11570,4
1377,4881,3
1378,12241,4
1379,12295,4
1380,12962,4
1381,5760,2
1382,5820,4
1383,5820,4
1384,21612,4
1385,5820,4
1386,36211,4
1387,13692,4
1388,30628,4
1389,37722,4
1390,30629,3
1391,31750,4
1392,10802,4
1393,16590,4
1394,5404,4
1395,36135,4
1396,16584,2
1397,36062,3
1398,31710,4
1399,31710,4
1400,31710,4
1401,4761,3
1402,27380,3
1403,26700,4
1404,20554,4
1405,16596,4
1406,31728,4
1407,13045,3
1408,5760,2
1409,38220,4
1410,16584,2
1411,21612,4
1412,26660,4
1413,13710,3
1414,5760,2
1415,16596,4
1416,10776,2
1417,35497,3
1418,16584,2
1419,38455,3
1420,36142,4
1421,39175,3
1422,5820,4
1423,36175,4
1424,11544,3
1425,5760,2
1426,5760,2
1427,5760,2
1428,16590,4
1429,16584,2
1430,5760,2
1431,12270,4
1432,16584,2
1433,16584,2
1434,31704,4
1435,21606,4
1436,31700,4
1437,16574,4
1438,38900,4
1439,31710,4
1440,5160,3
1441,11544,3
1442,15122,4
1443,22346,4
1444,5164,4
1445,37440,4
1446,11603,4
1447,241,4
1448,27387,3
1449,32402,3
1450,8164,4
1451,37497,4
1452,37559,4
1453,20896,3
1454,13732,2
1455,11594,4
1456,8884,4
1457,11596,4
1458,11570,4
1459,11594,4
1460,364,4
1461,9458,4
1462,11544,3
1463,32404,4
1464,5880,3
1465,11544,3
1466,32407,3
1467,27363,3
1468,5884,4
1469,37446,4
1470,15150,4
1471,5191,4
1472,11609,4
1473,11529,4
1474,36060,4
1475,25621,4
1476,8729,3
1477,27373,4
1478,8650,4
1479,11609,4
1480,11609,4
1481,36071,3
1482,11603,4
1483,10846,3
1484,24508,3
1485,17372,4
1486,1702,4
1487,35701,4
1488,37441,4
1489,27461,4
1490,27387,3
1491,11570,4
1492,1804,4
1493,36076,4
1494,7446,4
1495,32407,3
1496,8989,3
1497,31049,4
1498,27387,3
1499,15179,4
1500,27445,3
1501,37497,4
1502,15182,4
1503,11603,4
1504,11603,4
1505,36095,3
1506,35820,3
1507,22339,4
1508,11601,4
1509,20951,3
1510,27461,4
1511,35821,4
1512,37440,4
1513,37497,4
1514,31732,3
1515,37499,4
1516,16665,4
1517,37458,4
1518,37497,4
1519,10882,4
1520,7216,4
1521,32450,4
1522,15202,4
1523,705,4
1524,32452,4
1525,5910,4
1526,37527,4
1527,11527,4
1528,706,4
1529,707,4
1530,32450,4
1531,10894,4
1532,27380,3
1533,15213,4
1534,15214,4
1535,11540,4
1536,36796,3
1537,7495,3
1538,32402,3
1539,15219,4
1540,22379,4
1541,37535,4
1542,37516,4
1543,11538,4
1544,11603,4
1545,27380,3
1546,7462,4
1547,5267,4
1548,37492,4
1549,5911,3
1550,11603,4
1551,2055,4
1552,27461,4
1553,19502,4
1554,10916,3
1555,5275,4
1556,5276,4
1557,11607,4
1558,37542,4
1559,11607,4
1560,15922,3
1561,7300,4
1562,20190,3
1563,7298,4
1564,27445,3
1565,12485,4
1566,18064,4
1567,961,3
1568,27363,3
1569,25243,4
1570,6534,4
1571,32461,4
1572,27475,4
1573,22346,4
1574,13732,2
1575,32402,3
1576,37517,4
1577,15902,3
1578,27445,3
1579,15934,3
1580,1084,3
1581,9458,4
1582,1462,4
1583,14645,4
1584,10224,3
1585,27445,3
1586,5310,4
1587,27387,3
1588,27461,4
1589,36772,3
1590,15270,4
1591,10231,3
1592,37517,4
1593,37517,4
1594,17288,4
1595,37449,4
1596,13926,4
1597,22424,4
1598,13690,4
1599,1719,4
1600,13930,4
1601,22375,4
1602,35702,4
1603,27461,4
1604,24484,4
1605,22424,4
1606,27461,4
1607,27461,4
1608,27373,4
1609,27467,4
1610,1826,3
1611,15933,3
1612,25970,4
1613,36796,3
1614,22375,4
1615,27461,4
1616,28084,4
1617,13950,3
1618,27363,3
1619,1401,4
1620,37482,4
1621,10956,4
1622,30768,4
1623,37449,4
1624,1402,4
1625,27446,4
1626,772,4
1627,37518,4
1628,29524,4
1629,27445,3
1630,18020,4
1631,31775,4
1632,27461,4
1633,1945,4
1634,18772,3
1635,32402,3
1636,1948,3
1637,10862,4
1638,27461,4
1639,1951,4
1640,33124,4
1641,37451,4
1642,1424,4
1643,1425,3
1644,13025,4
1645,6494,4
1646,12589,4
1647,22358,4
1648,1426,3
1649,1427,3
1650,35942,4
1651,35948,4
1652,32402,3
1653,35949,4
1654,14420,4
1655,37546,4
1656,36076,4
1657,5682,4
1658,10846,3
1659,37458,4
1660,37497,4
1661,22346,4
1662,37495,4
1663,37546,4
1664,12262,3
1665,10305,3
1666,37499,4
1667,27445,3
1668,37519,4
1669,10951,2
1670,37451,4
1671,32461,4
1672,1306,4
1673,1307,4
1674,27445,3
1675,27445,3
1676,27445,3
1677,37544,4
1678,22358,4
1679,6494,4
1680,20400,3
1681,6480,3
1682,15892,4
1683,33124,4
1684,10087,3
1685,11524,4
1686,20406,4
1687,11544,3
1688,11608,4
1689,32450,4
1690,11632,4
1691,11590,4
1692,8729,3
1693,11571,4
1694,2528,4
1695,27387,3
1696,11608,4
1697,11608,4
1698,2284,4
1699,12262,3
1700,24508,3
1701,11632,4
1702,6480,3
1703,32452,4
1704,21120,3
1705,6480,3
1706,11527,4
1707,15934,3
1708,10856,4
1709,37519,4
1710,37516,4
1711,1591,4
1712,6589,4
1713,37459,4
1714,37497,4
1715,37443,4
1716,7214,4
1717,7216,4
1718,13690,4
1719,27363,3
1720,20440,4
1721,27373,4
1722,15402,4
1723,14513,4
1724,15404,4
1725,28127,4
1726,35425,3
1727,27373,4
1728,21126,3
1729,37546,4
1730,37459,4
1731,27380,3
1732,18026,4
1733,5439,4
1734,6589,4
1735,37546,4
1736,26650,4
1737,37443,4
1738,1858,4
1739,27445,3
1740,27445,3
1741,37459,4
1742,11632,4
1743,27446,4
1744,30771,3
1745,38253,4
1746,27387,3
1747,35830,4
1748,27363,3
1749,12311,4
1750,35811,4
1751,27397,4
1752,32407,3
1753,1969,3
1754,20896,3
1755,20475,4
1756,38256,3
1757,27387,3
1758,37494,4
1759,37516,4
1760,20480,4
1761,27373,4
1762,2870,4
1763,27363,3
1764,27445,3
1765,15445,4
1766,37519,4
1767,21870,4
1768,32407,3
1769,2873,4
1770,24858,4
1771,27387,3
1772,6589,4
1773,27363,3
1774,34572,4
1775,6589,4
1776,27387,3
1777,27363,3
1778,11608,4
1779,11544,3
1780,27363,3
1781,27363,3
1782,27363,3
1783,27387,3
1784,21860,4
1785,19542,4
1786,27387,3
1787,27387,3
1788,11608,4
1789,2101,4
1790,18027,4
1791,11564,4
1792,37459,4
1793,11571,4
1794,15474,4
1795,27373,4
1796,15476,4
1797,15477,4
1798,37446,4
1799,37544,4
1800,11527,4
1801,37542,4
1802,10080,3
1803,37495,4
1804,6480,3
1805,6494,4
1806,28440,4
1807,3001,4
1808,20184,4
1809,6589,4
1810,15842,3
1811,28152,4
1812,3002,4
1813,11570,4
1814,37535,4
1815,37482,4
1816,37492,4
1817,37516,4
1818,3004,4
1819,15933,3
1820,15500,4
1821,9474,4
1822,32452,4
1823,35313,4
1824,11527,4
1825,15886,4
1826,5040,2
1827,11540,4
1828,5041,4
1829,26165,3
1830,15510,4
1831,32452,4
1832,28448,4
1833,37458,4
1834,11544,3
1835,32407,3
1836,15516,4
1837,29167,4
1838,18772,3
1839,37458,4
1840,11527,4
1841,22339,4
1842,15522,4
1843,35446,4
1844,29524,4
1845,32407,3
1846,37481,4
1847,22339,4
1848,37458,4
1849,37458,4
1850,37458,4
1851,11571,4
1852,5305,4
1853,32404,4
1854,15534,4
1855,6534,4
1856,16636,3
1857,32407,3
1858,10345,3
1859,22358,4
1860,1740,4
1861,37458,4
1862,6496,4
1863,13025,4
1864,22339,4
1865,11596,4
1866,35696,4
1867,7991,4
1868,29537,4
1869,11578,4
1870,35691,4
1871,22424,4
1872,22339,4
1873,25513,3
1874,37441,4
1875,28494,4
1876,32402,3
1877,18768,4
