state,next_state,distance
659,278,4
660,288,3
661,290,3
662,294,3
663,296,3
664,300,3
665,302,3
666,312,3
667,314,4
668,318,4
669,320,4
670,324,4
671,326,4
672,360,2
673,362,3
674,366,3
675,368,3
676,372,3
677,374,4
678,384,3
679,386,4
680,390,3
681,392,3
682,396,4
683,398,4
684,408,3
685,410,4
686,414,4
687,416,4
688,420,4
689,422,4
690,432,3
691,434,4
692,438,4
693,440,4
694,444,4
695,446,4
696,480,2
697,482,3
698,486,3
699,488,3
700,492,3
701,494,4
702,504,3
703,506,4
704,510,3
705,512,3
706,516,4
707,518,4
708,528,3
709,530,4
710,534,4
711,536,4
712,540,4
713,542,4
714,552,3
715,554,4
716,558,4
717,560,4
718,564,4
719,566,5
